question_id,db_id,difficulty,question,evidence,gold_sql,predicted_sql,execution_match,exact_match,f1,precision,recall,gold_row_count,pred_row_count,gold_error,pred_error,agent_error,latency_ms,input_tokens,output_tokens,cost_usd,provider,model_name,hints_used
64,california_schools,simple,What is the total number of schools with a mailing city in Hickman belonging to the charter number 00D4?,,SELECT COUNT(*) FROM schools WHERE CharterNum = '00D4' AND MailCity = 'Hickman',SELECT COUNT(*) FROM schools WHERE MailCity = 'Hickman' AND CharterNum = '00D4';,True,False,1.0,1.0,1.0,1,1,,,,7890.0,38,24,0.000474,XAI,grok-4-1-fast-non-reasoning,False
65,california_schools,moderate,What is the ratio in percentage of Santa Clara County schools that are locally funded compared to all other types of charter school funding?,Ratio in percentage = (count(locally funded schools in Santa Clara) / count(all funding type schools in Santa Clara) * 100%,SELECT CAST(SUM(CASE WHEN FundingType = 'Locally funded' THEN 1 ELSE 0 END) AS REAL) * 100 / SUM(CASE WHEN FundingType != 'Locally funded' THEN 1 ELSE 0 END) FROM schools WHERE County = 'Santa Clara' AND Charter = 1,"SELECT ROUND( (SUM(CASE WHEN FundingType = 'Locally funded' THEN 1 ELSE 0 END) * 100.0 / COUNT(*)) , 2 ) AS percentage_locally_funded FROM schools WHERE County = 'Santa Clara' AND Charter = 1;",False,False,0.0,0.0,0.0,1,1,,,,8500.0,90,66,0.00126,XAI,grok-4-1-fast-non-reasoning,True
66,california_schools,simple,"Between 1/1/2000 to 12/31/2005, how many directly funded schools opened in the county of Stanislaus?",Directly funded schools refers to FundingType = 'Directly Funded',"SELECT COUNT(School) FROM schools WHERE strftime('%Y', OpenDate) BETWEEN '2000' AND '2005' AND County = 'Stanislaus' AND FundingType = 'Directly funded'",SELECT COUNT(*) FROM schools WHERE FundingType = 'Directly funded' AND County = 'Stanislaus' AND OpenDate BETWEEN DATE('2000-01-01') AND DATE('2005-12-31');,True,False,1.0,1.0,1.0,1,1,,,,4310.0,50,38,0.00072,XAI,grok-4-1-fast-non-reasoning,True
67,california_schools,simple,What is the total amount of Community College District closure in 1989 in the city of San Francisco?,,"SELECT COUNT(School) FROM schools WHERE strftime('%Y', ClosedDate) = '1989' AND City = 'San Francisco' AND DOCType = 'Community College District'","SELECT SUM(""Enrollment (K-12)"") FROM frpm f JOIN schools s ON f.CDSCode = s.CDSCode WHERE s.City = 'San Francisco' AND s.DOCType = 'Community College District' AND s.ClosedDate LIKE '1989%';

The query above assumes ""total amount"" refers to enrollment from FRPM data, as no direct ""amount"" column exists. But since community colleges typically don't report K-12 enrollment in FRPM (it's 0 or null), the sum is likely 0.

If ""amount"" refers to something else, clarify the metric. 

Direct school closures query:
SELECT COUNT(*) FROM schools WHERE City = 'San Francisco' AND DOCType = 'Community College District' AND ClosedDate LIKE '1989%';",False,False,0.0,0.0,0.0,1,0,,You can only execute one statement at a time.,,17680.0,36,196,0.003048,XAI,grok-4-1-fast-non-reasoning,False
68,california_schools,moderate,Which county reported the most number of school closure in the 1980s with school wonership code belonging to Youth Authority Facilities (CEA)?,Youth Authority Facilities (CEA) refers to SOC = 11; 1980s = years between 1980 and 1989,"SELECT County FROM schools WHERE strftime('%Y', ClosedDate) BETWEEN '1980' AND '1989' AND StatusType = 'Closed' AND SOC = 11 GROUP BY County ORDER BY COUNT(School) DESC LIMIT 1","SELECT s.County
FROM schools s
WHERE s.SOC = '11'
  AND s.ClosedDate IS NOT NULL
  AND strftime('%Y', s.ClosedDate) BETWEEN '1980' AND '1989'
GROUP BY s.County
ORDER BY COUNT(*) DESC
LIMIT 1;",True,False,1.0,1.0,1.0,1,1,,,,6820.0,78,60,0.001134,XAI,grok-4-1-fast-non-reasoning,True
69,california_schools,simple,Please provide the National Center for Educational Statistics school district identification number for all schools with a School Ownership Code that are part of the State Special Schools.,State Special Schools means that SOC = 31.,SELECT NCESDist FROM schools WHERE SOC = 31,SELECT NCESDist FROM schools WHERE SOC = '31';,True,False,1.0,1.0,1.0,3,3,,,,5590.0,74,16,0.000462,XAI,grok-4-1-fast-non-reasoning,True
70,california_schools,simple,How many active and closed District Community Day Schools are there in the county of Alpine?,,SELECT COUNT(School) FROM schools WHERE (StatusType = 'Closed' OR StatusType = 'Active') AND SOC = 69 AND County = 'Alpine',"SELECT StatusType, COUNT(*) FROM schools WHERE County = 'Alpine' AND (School LIKE '%Community Day%' OR School LIKE '%Day School%') AND StatusType IN ('Active', 'Closed') GROUP BY StatusType;",False,False,0.0,0.0,0.0,1,2,,,,15310.0,32,54,0.000906,XAI,grok-4-1-fast-non-reasoning,False
71,california_schools,simple,What is the district code for the School that does not offer a magnet program in the city of Fresno?,"When magent is equal to 0 in the database, it means ths school doesn't offer a magnet program.",SELECT T1.`District Code` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.City = 'Fresno' AND T2.Magnet = 0,"SELECT f.""District Code"" 
FROM schools s 
JOIN frpm f ON s.""CDSCode"" = f.""CDSCode"" 
WHERE s.City = 'Fresno' 
  AND s.Magnet = 0 
LIMIT 1;",False,False,0.1333,1.0,0.0714,151,1,,,,10870.0,78,46,0.000924,XAI,grok-4-1-fast-non-reasoning,True
73,california_schools,simple,What is the free or reduced price meal count for ages 5 to 17 in the Youth Authority School with a mailing street address of PO Box 1040?,,SELECT T1.`FRPM Count (Ages 5-17)` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.MailStreet = 'PO Box 1040' AND T2.SOCType = 'Youth Authority Facilities',"SELECT f.""Free Meal Count (Ages 5-17)"" FROM frpm f JOIN schools s ON f.""CDSCode"" = s.""CDSCode"" WHERE s.""School"" LIKE '%Youth Authority School%' AND s.""MailStreet"" = 'PO Box 1040';",False,False,0.0,0.0,0.0,1,0,,,,14570.0,56,56,0.001008,XAI,grok-4-1-fast-non-reasoning,False
74,california_schools,moderate,What is the lowest grade for the District Special Education Consortia School with National Center for Educational Statistics school district identification number of 0613360?,District Special Education Consortia School refers to EdOpsCode = 'SPECON'.,SELECT MIN(T1.`Low Grade`) FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.NCESDist = '0613360' AND T2.EdOpsCode = 'SPECON',"SELECT MIN(""Low Grade"") AS lowest_grade FROM frpm f JOIN schools s ON f.""CDSCode"" = s.""CDSCode"" WHERE s.NCESDist = '0613360' AND s.EdOpsCode = 'SPECON';",True,False,1.0,1.0,1.0,1,1,,,,7920.0,70,46,0.0009,XAI,grok-4-1-fast-non-reasoning,True
75,california_schools,simple,What is the educational level name for the schools with Breakfast Provision 2 in county code 37? Indicate the name of the school.,,"SELECT T2.EILName, T2.School FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`NSLP Provision Status` = 'Breakfast Provision 2' AND T1.`County Code` = 37","SELECT DISTINCT s.""EILName"", s.""School"" FROM schools s INNER JOIN frpm f ON s.""CDSCode"" = f.""CDSCode"" WHERE f.""County Code"" = '37' AND f.""NSLP Provision Status"" = '2';",False,False,0.0,0.0,0.0,8,0,,,,10980.0,46,52,0.000918,XAI,grok-4-1-fast-non-reasoning,False
76,california_schools,moderate,What is the city location of the high school level school with Lunch Provision 2 whose lowest grade is 9 and the highest grade is 12 in the county of Merced?,High school can be represented as EILCode = 'HS',SELECT T2.City FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`NSLP Provision Status` = 'Lunch Provision 2' AND T2.County = 'Merced' AND T1.`Low Grade` = 9 AND T1.`High Grade` = 12 AND T2.EILCode = 'HS',"SELECT s.City
FROM schools s
JOIN frpm f ON s.CDSCode = f.CDSCode
WHERE s.EILCode = 'HS'
  AND s.County = 'Merced'
  AND f.""Low Grade"" = '9'
  AND f.""High Grade"" = '12'
  AND f.""NSLP Provision Status"" = '2';",False,False,0.0,0.0,0.0,1,0,,,,12650.0,82,72,0.001326,XAI,grok-4-1-fast-non-reasoning,True
72,california_schools,moderate,How many students from the ages of 5 to 17 are enrolled at the State Special School school in Fremont for the 2014-2015 academic year?,State Special School means EdOpsCode = 'SSS',SELECT T1.`Enrollment (Ages 5-17)` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.EdOpsCode = 'SSS' AND T2.City = 'Fremont' AND T1.`Academic Year` BETWEEN 2014 AND 2015,"SELECT ROUND(""Enrollment (Ages 5-17)"") FROM frpm WHERE CDSCode IN (SELECT CDSCode FROM schools WHERE City = 'Fremont' AND ""EdOpsCode"" = 'SSS' AND ""Academic Year"" = '2014-2015');",True,False,1.0,1.0,1.0,2,2,,,,11490.0,66,52,0.000978,XAI,grok-4-1-fast-non-reasoning,True
77,california_schools,moderate,Which schools served a grade span of Kindergarten to 9th grade in the county of Los Angeles and what is its Percent (%) Eligible FRPM (Ages 5-17)?,Percent (%) Eligible FRPM (Ages 5-17) can be acquired by `FRPM Count (Ages 5-17)` / `Enrollment (Ages 5-17)` * 100,"SELECT T2.School, T1.`FRPM Count (Ages 5-17)` * 100 / T1.`Enrollment (Ages 5-17)` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.County = 'Los Angeles' AND T2.GSserved = 'K-9'","SELECT s.School, f.""FRPM Count (Ages 5-17)"" / f.""Enrollment (Ages 5-17)"" * 100 AS PercentEligibleFRPM
FROM schools s
JOIN frpm f ON s.CDSCode = f.CDSCode
WHERE s.County = 'Los Angeles'
AND s.GSoffered = 'K-9' OR s.GSserved = 'K-9';",False,False,0.6667,0.5,1.0,2,4,,,,11240.0,96,74,0.001398,XAI,grok-4-1-fast-non-reasoning,True
78,california_schools,simple,What is the most common type of grade span served in the city of Adelanto?,,SELECT GSserved FROM schools WHERE City = 'Adelanto' GROUP BY GSserved ORDER BY COUNT(GSserved) DESC LIMIT 1,"SELECT GSserved, COUNT(*) as count FROM schools WHERE City = 'Adelanto' AND GSserved IS NOT NULL GROUP BY GSserved ORDER BY count DESC LIMIT 1;",False,False,0.6667,0.5,1.0,1,1,,,,14110.0,30,50,0.00084,XAI,grok-4-1-fast-non-reasoning,False
79,california_schools,moderate,"Between San Diego and Santa Barbara, which county offers the most number of schools that does not offer physical building? Indicate the amount.",'Does not offer physical building' means Virtual = F in the database.,"SELECT County, COUNT(Virtual) FROM schools WHERE (County = 'San Diego' OR County = 'Santa Barbara') AND Virtual = 'F' GROUP BY County ORDER BY COUNT(Virtual) DESC LIMIT 1","SELECT County, COUNT(*) AS count FROM schools WHERE County IN ('San Diego', 'Santa Barbara') AND Virtual = 'F' AND StatusType = 'Open' GROUP BY County ORDER BY count DESC LIMIT 1;

**San Diego** offers the most number of such schools, with **amount**.",False,False,0.0,0.0,0.0,1,0,,You can only execute one statement at a time.,,11690.0,72,84,0.001476,XAI,grok-4-1-fast-non-reasoning,True
80,california_schools,simple,What is the school type of the school with the highest latitude? Indicate the name of the school as well as the latitude coordinates.,,"SELECT T1.`School Type`, T1.`School Name`, T2.Latitude FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode ORDER BY T2.Latitude DESC LIMIT 1","SELECT s.School, s.Latitude, f.[School Type] AS school_type 
FROM schools s 
LEFT JOIN frpm f ON s.CDSCode = f.CDSCode 
WHERE s.Latitude IS NOT NULL 
ORDER BY s.Latitude DESC 
LIMIT 1;",True,False,1.0,1.0,1.0,1,1,,,,10360.0,48,58,0.001014,XAI,grok-4-1-fast-non-reasoning,False
81,california_schools,moderate,In which city can you find the school in the state of California with the lowest latitude coordinates and what is its lowest grade? Indicate the school name.,State of California refers to state = 'CA',"SELECT T2.City, T1.`Low Grade`, T1.`School Name` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.State = 'CA' ORDER BY T2.Latitude ASC LIMIT 1","SELECT s.City, f.""Low Grade"", s.School 
FROM schools s 
JOIN frpm f ON s.CDSCode = f.CDSCode 
WHERE s.State = 'CA' AND s.Latitude IS NOT NULL 
AND f.""Low Grade"" IS NOT NULL 
ORDER BY s.Latitude ASC 
LIMIT 1;",False,False,0.0,0.0,0.0,1,1,,,,6520.0,74,72,0.001302,XAI,grok-4-1-fast-non-reasoning,True
82,california_schools,simple,What is the grade span offered in the school with the highest longitude?,the highest longitude refers to the school with the maximum absolute longitude value.,SELECT GSoffered FROM schools ORDER BY ABS(longitude) DESC LIMIT 1,SELECT GSoffered FROM schools WHERE abs(Longitude) = (SELECT MAX(abs(Longitude)) FROM schools) AND GSoffered IS NOT NULL LIMIT 1;,True,False,1.0,1.0,1.0,1,1,,,,4520.0,54,36,0.000702,XAI,grok-4-1-fast-non-reasoning,True
83,california_schools,challenging,"Of the schools that offers a magnet program serving a grade span of Kindergarten to 8th grade, how many offers Multiple Provision Types? List the number of cities that offers a Kindergarten to 8th grade span and indicate how many schools are there serving such grade span for each city.",Kindergarten to 8th grade refers to K-8; 'Offers a magnet program' means Magnet = 1; Multiple Provision Types refers to `NSLP Provision Status` = 'Multiple Provision Types',"SELECT T2.City, COUNT(T2.CDSCode) FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.Magnet = 1 AND T2.GSoffered = 'K-8' AND T1.`NSLP Provision Status` = 'Multiple Provision Types' GROUP BY T2.City","SELECT COUNT(*) FROM schools WHERE Magnet = 1 AND GSserved = 'K-8' AND GSoffered = 'K-8';

SELECT City, COUNT(*) as school_count 
FROM schools 
WHERE (GSserved = 'K-8' OR GSoffered = 'K-8') 
  AND City IS NOT NULL 
GROUP BY City 
ORDER BY school_count DESC;",False,False,0.0,0.0,0.0,1,0,,You can only execute one statement at a time.,,15710.0,156,86,0.001758,XAI,grok-4-1-fast-non-reasoning,True
84,california_schools,simple,What are the two most common first names among the school administrators? Indicate the district to which they administer.,,"SELECT DISTINCT T1.AdmFName1, T1.District FROM schools AS T1 INNER JOIN ( SELECT admfname1 FROM schools GROUP BY admfname1 ORDER BY COUNT(admfname1) DESC LIMIT 2 ) AS T2 ON T1.AdmFName1 = T2.admfname1",,False,False,0.0,0.0,0.0,,,,HTTP 500: Internal Server Error,HTTP 500: Internal Server Error,34611.0,0,0,0.0,,,False
85,california_schools,moderate,What is the Percent (%) Eligible Free (K-12) in the school administered by an administrator whose first name is Alusine. List the district code of the school.,Percent (%) Eligible Free (K-12) = `Free Meal Count (K-12)` / `Enrollment (K-12)` * 100%,"SELECT T1.`Free Meal Count (K-12)` * 100 / T1.`Enrollment (K-12)`, T1.`District Code` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.AdmFName1 = 'Alusine'","SELECT frpm.""District Code"", frpm.""Percent (%) Eligible Free (K-12)""
FROM frpm
JOIN schools ON frpm.""CDSCode"" = schools.""CDSCode""
WHERE schools.""AdmFName1"" = 'Alusine';",False,False,0.5,0.5,0.5,1,1,,,,10320.0,86,40,0.000858,XAI,grok-4-1-fast-non-reasoning,True
86,california_schools,simple,"What is the administrator's last name that oversees the school with Charter number 40? Indicate the district, the county where the school is situated, and the name of the school.",,"SELECT AdmLName1, District, County, School FROM schools WHERE CharterNum = '0040'","SELECT ""AdmLName1"" AS administrators_last_name, ""District"", ""County"", ""School"" FROM schools WHERE ""CharterNum"" = '40';",False,False,0.0,0.0,0.0,1,0,,,,6200.0,60,26,0.00057,XAI,grok-4-1-fast-non-reasoning,False
87,california_schools,challenging,"What are the valid e-mail addresses of the administrator of the school located in the San Bernardino county, City of San Bernardino City Unified that opened between 1/1/2009 to 12/31/2010 whose school types are public Intermediate/Middle Schools and Unified Schools?",Intermediate/Middle Schools refers to SOC = 62; Unified School refers to DOC = 54; years between 2009 and 2010 can refer to 'between 1/1/2009 to 12/31/2010',"SELECT T2.AdmEmail1, T2.AdmEmail2 FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.County = 'San Bernardino' AND T2.City = 'San Bernardino' AND T2.DOC = 54 AND strftime('%Y', T2.OpenDate) BETWEEN '2009' AND '2010' AND T2.SOC = 62",,False,False,0.0,0.0,0.0,,,,HTTP 500: Internal Server Error,HTTP 500: Internal Server Error,38108.8,0,0,0.0,,,True
88,california_schools,simple,What is the administrator's email address for the school with the highest number of test takers who received SAT scores of at least 1500?Provide the name of the school.,,"SELECT T2.AdmEmail1, T2.School FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.NumGE1500 DESC LIMIT 1","SELECT s.AdmEmail1, s.School FROM schools s INNER JOIN satscores sat ON s.CDSCode = sat.cds WHERE sat.NumGE1500 = (SELECT MAX(NumGE1500) FROM satscores WHERE NumGE1500 IS NOT NULL) AND s.AdmEmail1 IS NOT NULL;",True,False,1.0,1.0,1.0,1,1,,,,7270.0,58,62,0.001104,XAI,grok-4-1-fast-non-reasoning,False
89,financial,moderate,How many accounts who choose issuance after transaction are staying in East Bohemia region?,A3 contains the data of region; 'POPLATEK PO OBRATU' represents for 'issuance after transaction'.,SELECT COUNT(T2.account_id) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id WHERE T1.A3 = 'east Bohemia' AND T2.frequency = 'POPLATEK PO OBRATU',"SELECT COUNT(DISTINCT a.account_id)
FROM account a
JOIN district d ON a.district_id = d.district_id
WHERE d.A3 = 'east Bohemia';",False,False,0.0,0.0,0.0,1,1,,,,15130.0,58,36,0.000714,XAI,grok-4-1-fast-non-reasoning,True
90,financial,simple,How many accounts who have region in Prague are eligible for loans?,A3 contains the data of region,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN loan AS T2 ON T1.account_id = T2.account_id INNER JOIN district AS T3 ON T1.district_id = T3.district_id WHERE T3.A3 = 'Prague',"SELECT COUNT(DISTINCT d_acc.account_id) 
FROM account d_acc 
JOIN district dd ON d_acc.district_id = dd.district_id 
WHERE dd.""A3"" = 'Prague' 
AND d_acc.account_id NOT IN (SELECT DISTINCT l.account_id FROM loan l WHERE l.status = 'A');",False,False,0.0,0.0,0.0,1,1,,,,8760.0,38,62,0.001044,XAI,grok-4-1-fast-non-reasoning,True
91,financial,simple,"The average unemployment ratio of 1995 and 1996, which one has higher percentage?",A12 refers to unemploymant rate 1995; A13 refers to unemploymant rate 1996,"SELECT DISTINCT IIF(AVG(A13) > AVG(A12), '1996', '1995') FROM district","SELECT 
  CASE 
    WHEN AVG(""A12"") > AVG(""A13"") THEN '1995'
    WHEN AVG(""A13"") > AVG(""A12"") THEN '1996'
    ELSE 'Equal'
  END AS higher_unemployment_year
FROM district;",True,False,1.0,1.0,1.0,1,1,,,,7630.0,52,42,0.000786,XAI,grok-4-1-fast-non-reasoning,True
92,financial,simple,List out the no. of districts that have female average salary is more than 6000 but less than 10000?,A11 refers to average salary; Female mapps to gender = 'F',SELECT COUNT(DISTINCT T2.district_id)  FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'F' AND T2.A11 BETWEEN 6000 AND 10000,"SELECT COUNT(DISTINCT d.district_id) 
FROM district d
JOIN client c ON d.district_id = c.district_id
WHERE c.gender = 'F'
GROUP BY d.district_id
HAVING AVG(d.""A11"") > 6000 AND AVG(d.""A11"") < 10000;",False,False,0.0,0.0,0.0,1,69,,,,8210.0,62,56,0.001026,XAI,grok-4-1-fast-non-reasoning,True
93,financial,moderate,How many male customers who are living in North Bohemia have average salary greater than 8000?,Male means that gender = 'M'; A3 refers to region; A11 pertains to average salary.,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'M' AND T2.A3 = 'north Bohemia' AND T2.A11 > 8000,"SELECT COUNT(DISTINCT c.client_id)
FROM client c
JOIN district d ON c.district_id = d.district_id
WHERE c.gender = 'M'
AND d.A3 = 'north Bohemia'
AND d.A11 > 8000;",True,False,1.0,1.0,1.0,1,1,,,,6820.0,64,52,0.000972,XAI,grok-4-1-fast-non-reasoning,True
94,financial,challenging,"List out the account numbers of female clients who are oldest and has lowest average salary, calculate the gap between this lowest average salary with the highest average salary?","Female means gender = 'F'; A11 refers to average salary; Gap = highest average salary - lowest average salary; If the person A's birthdate > B's birthdate, it means that person B is order than person A.","SELECT T1.account_id , ( SELECT MAX(A11) - MIN(A11) FROM district ) FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id INNER JOIN disp AS T3 ON T1.account_id = T3.account_id INNER JOIN client AS T4 ON T3.client_id = T4.client_id WHERE T2.district_id = ( SELECT district_id FROM client WHERE gender = 'F' ORDER BY birth_date ASC LIMIT 1 ) ORDER BY T2.A11 DESC LIMIT 1","WITH female_client_avgs AS (
  SELECT 
    c.client_id,
    c.birth_date,
    d.""A11"" AS avg_salary,
    ROW_NUMBER() OVER (ORDER BY c.birth_date ASC, d.""A11"" ASC) AS rn
  FROM client c
  JOIN disp dp ON c.client_id = dp.client_id
  JOIN district d ON c.district_id = d.district_id
  WHERE c.gender = 'F'
),
ranked_females AS (
  SELECT 
    client_id,
    birth_date,
    avg_salary,
    rn
  FROM female_client_avgs
),
min_age_females AS (
  SELECT 
    client_id,
    birth_date,
    avg_salary
  FROM ranked_females
  WHERE rn = 1
),
oldest_female AS (
  SELECT 
    client_id,
    birth_date,
    avg_salary AS lowest_avg_salary
  FROM min_age_females
  ORDER BY birth_date ASC
  LIMIT 1
),
highest_avg_salary AS (
  SELECT 
    MAX(avg_salary) AS highest_avg_salary
  FROM female_client_avgs
),
gap_calc AS (
  SELECT 
    o.client_id,
    o.account_id AS account_number,
    o.lowest_avg_salary,
    h.highest_avg_salary,
    h.highest_avg_salary - o.lowest_avg_salary AS gap
  FROM oldest_female o
  CROSS JOIN highest_avg_salary h
)
SELECT 
  account_number,
  gap
FROM gap_calc
JOIN disp dp ON gap_calc.client_id = dp.client_id;

## Note: This query lists account numbers and the gap for the oldest females with lowest salary among them. If multiple accounts, lists all. Gap is highest - lowest avg salary among all female clients. Adjust if single account expected.",False,False,0.0,0.0,0.0,1,0,,no such column: o.account_id,,9700.0,134,340,0.005502,XAI,grok-4-1-fast-non-reasoning,True
95,financial,moderate,List out the account numbers of clients who are youngest and have highest average salary?,"If the person A's birthdate < B's birthdate, it means that person B is younger than person A; A11 refers to average salary","SELECT T1.account_id  FROM account AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id INNER JOIN client AS T3 ON T2.client_id = T3.client_id INNER JOIN district AS T4 on T4.district_id = T1.district_id WHERE T2.client_id = ( SELECT client_id FROM client ORDER BY birth_date DESC LIMIT 1) GROUP BY T4.A11, T1.account_id","SELECT account_id AS account_numbers
FROM (
  SELECT 
    d.account_id,
    c.birth_date,
    d.avg_salary,
    ROW_NUMBER() OVER (ORDER BY c.birth_date ASC, d.avg_salary DESC) AS rn
  FROM (
    SELECT 
      disp.account_id,
      AVG(t.amount) AS avg_salary
    FROM disp
    JOIN trans t ON disp.account_id = t.account_id
    WHERE t.type = 'credit'
    GROUP BY disp.account_id
  ) d
  JOIN disp ON d.account_id = disp.account_id
  JOIN client c ON disp.client_id = c.client_id
) ranked
WHERE rn = 1;",False,False,0.0,0.0,0.0,1,0,,,,7480.0,78,128,0.002154,XAI,grok-4-1-fast-non-reasoning,True
96,financial,simple,How many customers who choose statement of weekly issuance are Owner?,'POPLATEK TYDNE' stands for weekly issuance,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id WHERE T2.type = 'OWNER' AND T1.frequency = 'POPLATEK TYDNE',"SELECT COUNT(DISTINCT d.client_id)
FROM disp d
JOIN account a ON d.account_id = a.account_id
WHERE a.frequency = 'POPLATEK TYDNE' AND d.type = 'OWNER';",True,False,1.0,1.0,1.0,1,1,,,,3740.0,36,44,0.000768,XAI,grok-4-1-fast-non-reasoning,True
97,financial,simple,List out the id number of client who choose statement of issuance after transaction are Disponent?,'POPLATEK PO OBRATU' stands for issuance after transaction,SELECT T2.client_id FROM account AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id WHERE T1.frequency = 'POPLATEK PO OBRATU' AND T2.type = 'DISPONENT',"SELECT DISTINCT c.client_id
FROM client c
JOIN disp d ON c.client_id = d.client_id
JOIN account a ON d.account_id = a.account_id
WHERE d.type = 'DISPONENT'
AND a.frequency = 'POPLATEK PO OBRATU';",True,False,1.0,1.0,1.0,14,14,,,,10580.0,50,60,0.00105,XAI,grok-4-1-fast-non-reasoning,True
98,financial,moderate,"Among the accounts who have approved loan date in 1997, list out the accounts that have the lowest approved amount and choose weekly issuance statement.",'POPLATEK TYDNE' stands for weekly issuance,"SELECT T2.account_id FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE STRFTIME('%Y', T1.date) = '1997' AND T2.frequency = 'POPLATEK TYDNE' ORDER BY T1.amount LIMIT 1","SELECT account_id, MIN(amount) as lowest_amount
FROM loan l
JOIN account a ON l.account_id = a.account_id
WHERE strftime('%Y', l.date) = '1997' AND l.status = 'A' AND a.frequency = 'POPLATEK TYDNE'
GROUP BY account_id
HAVING amount = (
    SELECT MIN(amount)
    FROM loan l2
    JOIN account a2 ON l2.account_id = a2.account_id
    WHERE strftime('%Y', l2.date) = '1997' AND l2.status = 'A' AND a2.frequency = 'POPLATEK TYDNE'
)",False,False,0.0,0.0,0.0,1,0,,ambiguous column name: account_id,,10310.0,64,126,0.002082,XAI,grok-4-1-fast-non-reasoning,True
99,financial,moderate,"Among the accounts who have loan validity more than 12 months, list out the accounts that have the highest approved amount and have account opening date in 1993.",Loan validity more than 12 months refers to duration > 12,"SELECT T1.account_id FROM loan AS T1 INNER JOIN account AS T2 ON T1.account_id = T2.account_id WHERE STRFTIME('%Y', T2.date) = '1993' AND T1.duration > 12 ORDER BY T1.amount DESC LIMIT 1","SELECT a.account_id, l.amount
FROM loan l
JOIN account a ON l.account_id = a.account_id
WHERE l.duration > 12
  AND strftime('%Y', a.date) = '1993'
  AND l.amount = (
    SELECT MAX(l2.amount)
    FROM loan l2
    JOIN account a2 ON l2.account_id = a2.account_id
    WHERE l2.duration > 12 AND strftime('%Y', a2.date) = '1993'
  );",False,False,0.6667,0.5,1.0,1,1,,,,8610.0,80,96,0.00168,XAI,grok-4-1-fast-non-reasoning,True
